approve,groupid,brand,current_price,suggested_price,change_amount,change_percent,change_type,action,reason,stock,days_since_last_sold,lowbench,cost,margin_impact
1,1017723-BEND,Birkenstock,108,111.28,3.24,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,11,,,56.25,3.24
,1025046-ARIZONA,Birkenstock,72,74.16,2.16,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,6,,,37.5,2.16
,0071793-MAYARI,Birkenstock,68,70.04,2.04,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,4,,,35.42,2.04
,0043691-GIZEH,Birkenstock,67.4,69.42,2.02,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,12,,,35.42,2.02
,1027720-ARIZONA,Birkenstock,68,69.36,1.36,2.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium,Sales burst: Raise_Price__Medium - 2 sales today,14,,,35.42,1.36
,0552681-ARIZONA,Birkenstock,64,65.92,1.92,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,1,,,35.42,1.92
,0040733-MADRID,Birkenstock,60,61.8,1.8,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,11,,,31.25,1.8
,0040791-MADRID,Birkenstock,60,61.8,1.8,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,9,,,31.25,1.8
,1005292-ARIZONA,Birkenstock,56.7,58.4,1.7,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,1,,,37.5,1.7
,1005292-ARIZONA,Birkenstock,56.7,58.4,1.7,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,4,,,37.5,1.7
,1015080-ZERMATT,Birkenstock,48,49.44,1.44,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,6,,,25,1.44
,1015080-ZERMATT,Birkenstock,48,48.96,0.96,2.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium,Sales burst: Raise_Price__Medium - 2 sales today,8,,,25,0.96
,0128221-GIZEH,Birkenstock,41.61,42.86,1.25,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,31,,,18.75,1.25
,0129421-ARIZONA,Birkenstock,40.5,41.31,0.81,2.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium,Sales burst: Raise_Price__Medium - 2 sales today,10,,,20.83,0.81
,0129441-ARIZONA,Birkenstock,40,41.2,1.2,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,11,,,20.83,1.2
,1022466-ARIZONA,Birkenstock,40,41.2,1.2,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,7,,,20.83,1.2
,1014614-ARIZONA,Birkenstock,40,41.2,1.2,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,1,,,20.83,1.2
,1019051-ARIZONA,Birkenstock,36,37.08,1.08,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,3,,,20.83,1.08
,1019051-ARIZONA,Birkenstock,36,36.72,0.72,2.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium,Sales burst: Raise_Price__Medium - 2 sales today,5,,,20.83,0.72
,0128183-MADRID,Birkenstock,34,34.68,0.68,2.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium,Sales burst: Raise_Price__Medium - 2 sales today,3,,,16.67,0.68
